seed,stage,stage_path,edit_path,input_ssim,input_psnr,input_mse,input_l2,output_ssim,output_psnr,output_mse,output_l2,arcface_original_vs_stage,arcface_clean_edit_vs_stage_edit
24001,combined,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image4_red_scarf/combined_all/combined/learned_combined.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image4_seed_replays/combined_all/seed_24001/combined_edit.png,0.8333740830421448,28.365906869724032,0.0014568314654752612,0.03816846165979527,0.813136875629425,26.387568633853938,0.002297434490174055,0.04793156048131601,-0.17744463682174683,0.1623898446559906
24001,joint_delta_only,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image4_red_scarf/combined_all/combined/learned_delta_only.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image4_seed_replays/combined_all/seed_24001/joint_delta_only_edit.png,0.8291327953338623,29.20938531428602,0.0011996690882369876,0.034636239522167926,0.8731317520141602,28.515112211511102,0.0014076308580115438,0.037518406922623246,-0.12100718915462494,0.18406370282173157
24001,joint_geometry_on_original,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image4_red_scarf/combined_all/combined/learned_geometry_on_original.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image4_seed_replays/combined_all/seed_24001/joint_geometry_on_original_edit.png,0.9283385872840881,32.63270018576735,0.0005454186466522515,0.023354199764758617,0.8639701008796692,29.673300500193783,0.0010781270684674382,0.03283484533947797,0.9555138349533081,0.9428292512893677
24001,joint_geometry_on_reconstruction,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image4_red_scarf/combined_all/combined/learned_geometry_on_reconstruction.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image4_seed_replays/combined_all/seed_24001/joint_geometry_on_reconstruction_edit.png,0.8497743606567383,29.972035595507364,0.001006459817290306,0.03172475086254116,0.8805533051490784,29.351960025638544,0.0011609245557338,0.034072342973940024,0.9165390133857727,0.9388301372528076
34007,original,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image4_red_scarf/combined_all/original.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image4_seed_replays/combined_all/seed_34007/original_edit.png,1.0,inf,0.0,0.0,1.0,inf,0.0,0.0,1.0000001192092896,1.0000001192092896
34007,vae_reconstruction,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image4_red_scarf/combined_all/vae_reconstruction.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image4_seed_replays/combined_all/seed_34007/vae_reconstruction_edit.png,0.8401924967765808,30.935105990148553,0.0008062865235842764,0.0283951848661754,0.9453007578849792,34.28915072332799,0.0003724645357578993,0.019299340293333845,0.9418524503707886,0.984106183052063
34007,neutral_geometry_on_original,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image4_red_scarf/combined_all/neutral_geometry_on_original.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image4_seed_replays/combined_all/seed_34007/neutral_geometry_on_original_edit.png,0.9981061816215515,51.2505876167902,7.497927526856074e-06,0.0027382343812858813,0.9846947193145752,42.30294767248898,5.884441270609386e-05,0.007671011191889493,0.999102771282196,0.9962971210479736
34007,combined,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image4_red_scarf/combined_all/combined/learned_combined.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image4_seed_replays/combined_all/seed_34007/combined_edit.png,0.8333740830421448,28.365906869724032,0.0014568314654752612,0.03816846165979527,0.7984558939933777,25.952036637409623,0.0025397813878953457,0.05039624378756165,-0.17744463682174683,0.1457294523715973
34007,joint_delta_only,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image4_red_scarf/combined_all/combined/learned_delta_only.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image4_seed_replays/combined_all/seed_34007/joint_delta_only_edit.png,0.8291327953338623,29.20938531428602,0.0011996690882369876,0.034636239522167926,0.8695955276489258,28.20899594733885,0.0015104293124750257,0.03886424208028539,-0.12100718915462494,0.16810151934623718
34007,joint_geometry_on_original,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image4_red_scarf/combined_all/combined/learned_geometry_on_original.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image4_seed_replays/combined_all/seed_34007/joint_geometry_on_original_edit.png,0.9283385872840881,32.63270018576735,0.0005454186466522515,0.023354199764758617,0.8604064583778381,29.516093401781536,0.001117868348956108,0.03343453826443709,0.9555138349533081,0.9688979983329773
34007,joint_geometry_on_reconstruction,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image4_red_scarf/combined_all/combined/learned_geometry_on_reconstruction.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_family_attribution/image4_seed_replays/combined_all/seed_34007/joint_geometry_on_reconstruction_edit.png,0.8497743606567383,29.972035595507364,0.001006459817290306,0.03172475086254116,0.8716427683830261,28.996438436744995,0.0012599582551047206,0.035495890679129616,0.9165390133857727,0.9584978818893433
